concept_id_1,concept_name_1,attribute_type,gs_concept_id_2,gs_concept_name_2,predicted_concept_id_2,predicted_concept_name_2,matched,status
73840,"Localized, primary osteoarthritis of the shoulder region",Has asso morph,1447343.0,Degeneration and inflammation,,,False,missed
73840,"Localized, primary osteoarthritis of the shoulder region",Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
73841,Multiple stiff joints,Has finding site,,,37219112.0,Structure of joint region,False,extra
73841,Multiple stiff joints,Has finding site,36695780.0,Joint structure of multiple body sites,,,False,missed
73841,Multiple stiff joints,Has interpretation,4083207.0,Below reference range,4083207.0,Below reference range,True,match
73841,Multiple stiff joints,Has interprets,4264818.0,Range of joint movement,4264818.0,Range of joint movement,True,match
73842,Enthesopathy of elbow region,Has finding site,37111287.0,Structure of enthesis of elbow region,37111287.0,Structure of enthesis of elbow region,True,match
73845,Joint ankylosis of the shoulder region,Has asso morph,4271126.0,Ankylosis,4271126.0,Ankylosis,True,match
73845,Joint ankylosis of the shoulder region,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
73847,Finding of elbow joint,Has finding site,4061414.0,Elbow joint structure,4061414.0,Elbow joint structure,True,match
73849,Acquired lordosis deformity of spine,Has asso morph,4246304.0,Anteroposterior abnormal curvature,4246304.0,Anteroposterior abnormal curvature,True,match
73849,Acquired lordosis deformity of spine,Has finding site,4128342.0,Musculoskeletal structure of spine,4128342.0,Musculoskeletal structure of spine,True,match
73849,Acquired lordosis deformity of spine,Has occurrence,35624340.0,Period of life between birth and death,35624340.0,Period of life between birth and death,True,match
73851,Effusion of joint of multiple sites,Has asso morph,4215818.0,Effusion,4215818.0,Effusion (morphologic abnormality),True,match
73851,Effusion of joint of multiple sites,Has finding site,36695780.0,Joint structure of multiple body sites,36695780.0,Joint structure of multiple body sites,True,match
73854,Progressive myositis ossificans,Has asso morph,4243907.0,Osseous metaplasia,4243907.0,Osseous metaplasia,True,match
73854,Progressive myositis ossificans,Has finding site,4133963.0,Skeletal muscle structure,4133963.0,Skeletal muscle structure,True,match
73854,Progressive myositis ossificans,Has occurrence,4116830.0,Congenital,,,False,missed
73855,Arrest of bone development AND/OR growth,Has asso morph,4308872.0,Growth arrest,4308872.0,Growth arrest,True,match
73855,Arrest of bone development AND/OR growth,Has finding site,4154333.0,Bone structure,4154333.0,Bone structure,True,match
73855,Arrest of bone development AND/OR growth,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73866,Congenital anomaly of breast,Has asso morph,4175951.0,Morphologically abnormal structure,4175951.0,Morphologically abnormal structure,True,match
73866,Congenital anomaly of breast,Has finding site,4298444.0,Breast structure,4298444.0,Breast structure,True,match
73866,Congenital anomaly of breast,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73866,Congenital anomaly of breast,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73872,Congenital deformity of knee joint,Has asso morph,4263843.0,Deformity,4263843.0,Deformity (morphologic abnormality),True,match
73872,Congenital deformity of knee joint,Has finding site,4169744.0,Knee joint structure,4169744.0,Knee joint structure,True,match
73872,Congenital deformity of knee joint,Has occurrence,4116830.0,Congenital,4116830.0,Congenital,True,match
73872,Congenital deformity of knee joint,Has pathology,4204670.0,Pathological developmental process,4204670.0,Pathological developmental process,True,match
73884,Closed fracture of three ribs,Has asso morph,36675156.0,Closed fracture of multiple bones,36675156.0,Closed fracture of multiple bones,True,match
73884,Closed fracture of three ribs,Has finding site,4011851.0,Bone structure of rib,4011851.0,Bone structure of rib,True,match
73888,Open fracture of navicular bone of foot,Has asso morph,4178756.0,"Fracture, open",4178756.0,"Fracture, open",True,match
73888,Open fracture of navicular bone of foot,Has finding site,4328070.0,Bone structure of navicular,4328070.0,Bone structure of navicular,True,match
73889,Sprain of distal tibiofibular ligament,Has asso morph,4298490.0,Sprain,4298490.0,Sprain,True,match
73889,Sprain of distal tibiofibular ligament,Has finding site,4314540.0,Structure of ligament of distal tibiofibular joint,4314540.0,Structure of ligament of distal tibiofibular joint,True,match
73913,Burn of shoulder,Has asso morph,4168004.0,Burn injury,4168004.0,Burn injury,True,match
73913,Burn of shoulder,Has finding site,4061541.0,Shoulder region structure,4061541.0,Shoulder region structure,True,match
73923,Contusion of upper arm,Has asso morph,4203279.0,Contusion - lesion,4203279.0,Contusion - lesion,True,match
73923,Contusion of upper arm,Has finding site,4165266.0,Upper arm structure,4165266.0,Upper arm structure,True,match
73925,Burn of upper limb,Has asso morph,4168004.0,Burn injury,4168004.0,Burn injury,True,match
73925,Burn of upper limb,Has finding site,,,4218477.0,Skin and/or subcutaneous tissue structure of upper limb,False,extra
73925,Burn of upper limb,Has finding site,4200396.0,Upper limb structure,,,False,missed
74052,Labyrinthitis,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
74052,Labyrinthitis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
74052,Labyrinthitis,Has finding site,4121004.0,Labyrinth structure,4121004.0,Labyrinth structure,True,match
74064,Ankylosis of temporomandibular joint,Has asso morph,4271126.0,Ankylosis,4271126.0,Ankylosis,True,match
74064,Ankylosis of temporomandibular joint,Has finding site,4202366.0,Temporomandibular joint structure,4202366.0,Temporomandibular joint structure,True,match
74080,Orthostatic proteinuria,Has finding site,4047487.0,Urinary system structure,,,False,missed
74080,Orthostatic proteinuria,Has interpretation,4084765.0,Above reference range,4084765.0,Above reference range,True,match
74080,Orthostatic proteinuria,Has interprets,4211845.0,Urine protein measurement,4211845.0,Urine protein measurement,True,match
74082,Acontractile detrusor,Has finding site,4282251.0,Structure of detrusor muscle of urinary bladder,4282251.0,Structure of detrusor muscle of urinary bladder,True,match
74120,Arthropathy of the shoulder region associated with helminthiasis,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
74120,Arthropathy of the shoulder region associated with helminthiasis,Has asso morph,4053015.0,Inflammation,,,False,missed
74120,Arthropathy of the shoulder region associated with helminthiasis,Has finding site,4151929.0,Joint structure of shoulder region,4151929.0,Joint structure of shoulder region,True,match
74120,Arthropathy of the shoulder region associated with helminthiasis,Has finding site,4105096.0,Joint structure of shoulder girdle,,,False,missed
74124,Traumatic arthropathy,Has asso morph,,,4253008.0,Inflammatory morphology,False,extra
74124,Traumatic arthropathy,Has finding site,4214466.0,Joint structure,4214466.0,Joint structure,True,match
74125,Inflammatory polyarthropathy,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
74125,Inflammatory polyarthropathy,Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
74125,Inflammatory polyarthropathy,Has finding site,36695780.0,Joint structure of multiple body sites,36695780.0,Joint structure of multiple body sites,True,match
74126,Protrusio acetabuli of the pelvic region and thigh,Has asso morph,4012790.0,Protrusion,4012790.0,Protrusion,True,match
74126,Protrusio acetabuli of the pelvic region and thigh,Has finding site,4292088.0,Bone structure of acetabulum,4292088.0,Bone structure of acetabulum,True,match
74127,Contracture of elbow joint,Has asso morph,4237281.0,Contracture,4237281.0,Contracture,True,match
74127,Contracture of elbow joint,Has finding site,4027910.0,Elbow region structure,4027910.0,Elbow region structure,True,match
74127,Contracture of elbow joint,Has interpretation,4053347.0,Decreased,4053347.0,Decreased,True,match
74127,Contracture of elbow joint,Has interprets,4185672.0,Elbow joint - range of movement,4185672.0,Elbow joint - range of movement,True,match
193782,End-stage renal disease,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
193782,End-stage renal disease,Has finding site,4271678.0,Kidney structure,4271678.0,Kidney structure,True,match
193782,End-stage renal disease,Has interpretation,4125554.0,Impaired,4125554.0,Impaired,True,match
193782,End-stage renal disease,Has interprets,40282772.0,Renal function,40282772.0,Renal function,True,match
375736,"Trachoma, active stage",Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
375736,"Trachoma, active stage",Has asso morph,4253008.0,Inflammatory morphology,4253008.0,Inflammatory morphology,True,match
375736,"Trachoma, active stage",Has causative agent,4274488.0,Chlamydia trachomatis,4274488.0,Chlamydia trachomatis,True,match
375736,"Trachoma, active stage",Has finding site,4105319.0,Conjunctival structure,4105319.0,Conjunctival structure,True,match
375736,"Trachoma, active stage",Has pathology,40480911.0,Infectious process,40480911.0,Infectious process,True,match
443611,Chronic kidney disease stage 5,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
443611,Chronic kidney disease stage 5,Has finding site,4271678.0,Kidney structure,4271678.0,Kidney structure,True,match
443611,Chronic kidney disease stage 5,Has interpretation,4125554.0,Impaired,4125554.0,Impaired,True,match
443611,Chronic kidney disease stage 5,Has interprets,40282772.0,Renal function,40282772.0,Renal function,True,match
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Has finding site,4217142.0,Heart structure,4217142.0,Heart structure,True,match
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Has finding site,4271678.0,Kidney structure,4271678.0,Kidney structure,True,match
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Has interpretation,4125554.0,Impaired,4125554.0,Impaired,True,match
762000,Benign hypertensive heart disease and chronic renal disease stage 2,Has interprets,40282772.0,Renal function,40282772.0,Renal function,True,match
1450702,Plasmacytoma in remission,Has asso morph,37156887.0,Plasmacytoma,37156887.0,Plasmacytoma,True,match
1450702,Plasmacytoma in remission,Has clinical course,,,4113273.0,Remitting,False,extra
4113790,"Cellulitis of leg, excluding foot",Has asso morph,4299470.0,Cellulitis,4299470.0,Cellulitis,True,match
4113790,"Cellulitis of leg, excluding foot",Has finding site,,,4107527.0,Lower leg structure,False,extra
4113790,"Cellulitis of leg, excluding foot",Has finding site,4267861.0,Lower limb structure,,,False,missed
4277749,"Gestation period, 17 weeks",Has occurrence,37160318.0,Maternal pregnancy period,37160318.0,Maternal pregnancy period,True,match
43531641,Permanent neonatal diabetes mellitus,Has clinical course,,,4236661.0,Chronic,False,extra
43531641,Permanent neonatal diabetes mellitus,Has finding site,,,4301372.0,Endocrine pancreatic structure,False,extra
43531641,Permanent neonatal diabetes mellitus,Has finding site,4034504.0,Structure of endocrine system,,,False,missed
43531641,Permanent neonatal diabetes mellitus,Has occurrence,,,4114528.0,Neonatal,False,extra
43531641,Permanent neonatal diabetes mellitus,Has occurrence,4275212.0,Infancy,,,False,missed
46270436,Chronic tophaceous gout of elbow caused by drug,Has asso morph,,,4307013.0,Tophus,False,extra
46270436,Chronic tophaceous gout of elbow caused by drug,Has asso morph,4053015.0,Inflammation,4053015.0,Inflammation,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has asso morph,37151899.0,Sodium urate tophus,,,False,missed
46270436,Chronic tophaceous gout of elbow caused by drug,Has causative agent,4254051.0,Drug or medicament,4254051.0,Drug or medicament,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has clinical course,4236661.0,Chronic,4236661.0,Chronic,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has finding site,,,4061414.0,Elbow joint structure,False,extra
46270436,Sinus node dysfunction,Has finding site,4339406.0,Structure of sinoatrial node,4339406.0,Structure of sinoatrial node,True,match
46270436,Chronic tophaceous gout of elbow caused by drug,Has finding site,4027910.0,Elbow region structure,,,False,missed
46270436,Sinus node dysfunction,Has finding site,4242112.0,Atrial structure,,,False,missed
46270436,Chronic tophaceous gout of elbow caused by drug,Has interpretation,,,4084765.0,Above reference range,False,extra
46270436,Chronic tophaceous gout of elbow caused by drug,Has interprets,,,4156643.0,Blood urate measurement,False,extra
