source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank,matched_concept_class_id,matched_domain_id,matched_vocabulary_id,matched_parents,matched_children,matched_synonyms
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,762219,Chronic tophaceous gout of right wrist due to renal impairment,0.15015474609942503,12,Disorder,Condition,SNOMED,Arthropathy associated with another disorder;Chronic tophaceous gout;Osteoarthritis of joint of right wrist;Arthropathy of joint of right wrist,,Chronic tophaceous gout of right wrist due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270424,Chronic tophaceous gout of knee due to renal impairment,0.1505241556739496,13,Disorder,Condition,SNOMED,Chronic tophaceous gout due to renal impairment;Gout of knee due to renal impairment,,Chronic tophaceous gout of knee due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,4084229,Primary gout,0.15502269019103165,14,Disorder,Condition,SNOMED,Gout;Hyperuricemia,Monoarticular chronic primary gouty arthritis;Monoarticular acute primary gout;Polyarticular acute primary gout;Chronic primary gouty arthritis;Primary chronic gout without tophus,Idiopathic gout;Primary gout (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,4035436,Secondary gout,0.15528940867901653,15,Disorder,Condition,SNOMED,Gout;Hyperuricemia,Gout secondary to enzyme defect;Secondary chronic gout without tophus;Gout caused by lead;Gout secondary to renal impairment;Gout secondary to drug,Secondary gout (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46273507,Chronic tophaceous gout of shoulder due to renal impairment,0.15539364414578072,16,Disorder,Condition,SNOMED,Gout of shoulder due to renal impairment;Chronic tophaceous gout due to renal impairment,,Chronic tophaceous gout of shoulder due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270422,Chronic tophaceous gout of hip due to renal impairment,0.15744476545356734,17,Disorder,Condition,SNOMED,Chronic tophaceous gout due to renal impairment;Gout of hip due to renal impairment,,Chronic tophaceous gout of hip due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270432,Chronic gout of wrist without tophus due to renal impairment,0.18326011355346916,18,Disorder,Condition,SNOMED,Chronic arthropathy;Gout of wrist due to renal impairment;Chronic gout without tophus due to renal impairment,,Chronic gout of wrist without tophus due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270421,Chronic gout of hand without tophus due to renal impairment,0.18587351068643843,19,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus due to renal impairment;Gout of hand due to renal impairment,,Chronic gout of hand without tophus due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270429,Chronic tophaceous gout due to renal impairment,0.19320547757477147,20,Disorder,Condition,SNOMED,Arthropathy associated with another disorder;Gout secondary to renal impairment;Chronic tophaceous gout,Chronic tophaceous gout of ankle due to renal impairment;Chronic tophaceous gout of knee due to renal impairment;Chronic tophaceous gout of hip due to renal impairment;Chronic tophaceous gout of shoulder due to renal impairment;Chronic tophaceous gout of vertebra due to renal impairment;Chronic tophaceous gout of multiple sites due to renal impairment;Chronic tophaceous gout of elbow due to renal impairment;Chronic tophaceous gout of wrist due to renal impairment;Chronic tophaceous gout of hand due to renal impairment,Chronic tophaceous gout due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,36684532,Arthritis of right elbow due to gout,0.19331278235514027,21,Disorder,Condition,SNOMED,Articular gout;Arthritis of right elbow,Arthritis of joint of bilateral elbows due to gout,Arthritis of right elbow due to gout (disorder);Gouty arthritis of right elbow;Right elbow gouty arthritis
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270427,Chronic gout of shoulder without tophus due to renal impairment,0.207886888137359,22,Disorder,Condition,SNOMED,Chronic arthropathy;Gout of shoulder due to renal impairment;Chronic gout without tophus due to renal impairment,,Chronic gout of shoulder without tophus due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46273648,Chronic gout of knee without tophus due to renal impairment,0.20869163945360103,23,Disorder,Condition,SNOMED,Chronic arthropathy;Chronic gout without tophus due to renal impairment;Gout of knee due to renal impairment,,Chronic gout of knee without tophus due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270430,Chronic gout without tophus due to renal impairment,0.2091828330247174,24,Disorder,Condition,SNOMED,Gout secondary to renal impairment;Secondary chronic gout without tophus,Chronic gout of vertebra without tophus due to renal impairment;Chronic gout of elbow without tophus due to renal impairment;Chronic gout of hand without tophus due to renal impairment;Chronic gout of wrist without tophus due to renal impairment;Chronic gout of hip without tophus due to renal impairment;Chronic gout of knee without tophus due to renal impairment;Chronic gout of multiple sites without tophus due to renal impairment;Chronic gout of shoulder without tophus due to renal impairment;Chronic gout of ankle without tophus due to renal impairment,Chronic gout without tophus due to renal impairment (disorder)
9770,"Chronic gout due to renal impairment, right elbow",46270464,Gout of elbow due to renal impairment,broadMatch,,,,"Chronic gout due to renal impairment, right elbow",-1,,46270426,Chronic gout of multiple sites without tophus due to renal impairment,0.2110641545030042,25,Disorder,Condition,SNOMED,Chronic gout without tophus due to renal impairment,,Chronic gout of multiple sites without tophus due to renal impairment (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45766908,Pathological fracture of ankle,1.0728434189921643e-06,1,Disorder,Condition,SNOMED,Fracture of ankle;Pathological fracture - ankle and/or foot,Pathological fracture of right ankle;Pathologic fracture of ankle at site of neoplasm;Pathological fracture of left ankle,Pathological fracture of ankle (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760649,Pathological fracture of left ankle,0.03431143326089614,2,Disorder,Condition,SNOMED,Fracture of bone of left ankle joint region;Pathological fracture of ankle,Pathological fracture of left ankle due to osteoporosis,Pathological fracture of left ankle (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760648,Pathological fracture of right ankle,0.06579624336757683,3,Disorder,Condition,SNOMED,Fracture of bone of right ankle joint region;Pathological fracture of ankle,,Pathological fracture of right ankle (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,4175171,Pathological fracture of foot,0.09416733758082663,4,Disorder,Condition,SNOMED,Fracture of foot;Pathological fracture - ankle and/or foot,Pathological fracture of left foot;Pathological fracture of foot due to osteopetrosis;Pathological fracture of right foot;Pathologic fracture of bone of foot at site of neoplasm;Pathological fracture of phalanx of foot,Pathological fracture of foot (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,197150,Late effect of fracture of lower extremities,0.09515897048838817,5,Disorder,Condition,SNOMED,Disorder of lower limb;Sequelae of injuries of lower limb,Sequelae of fracture of femur,Late effect of fracture of lower extremities (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45766976,Pathologic fracture of ankle at site of neoplasm,0.10032209484256926,6,Disorder,Condition,SNOMED,Neoplasm of bone of lower limb;Pathologic fracture of bone at site of neoplasm;Mass of ankle;Pathological fracture of ankle,,Pathologic fracture of ankle at site of neoplasm (disorder);Pathologic neoplastic fracture of ankle
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,4115176,Pathological fracture - ankle and/or foot,0.12545404563211027,7,Disorder,Condition,SNOMED,Pathological fracture;Fracture of lower limb;Finding of ankle or foot;Injury of free lower limb,Pathological fracture of ankle;Pathological fracture of foot,Pathological fracture - ankle/foot;Pathological fracture - ankle and/or foot (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760630,Pathological fracture of left foot,0.12612196121116348,8,Disorder,Condition,SNOMED,Pathological fracture of foot;Fracture of left foot,Pathological fracture of toe of left foot;Pathological fracture of left foot due to osteopetrosis;Pathological fracture of left foot due to osteoporosis;Pathological fracture of left foot due to neoplastic disease,Pathological fracture of left foot (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,765191,Pathological fracture of left ankle due to osteoporosis,0.12725516268114745,9,Disorder,Condition,SNOMED,Pathological fracture of left ankle,,Osteoporotic fracture of left ankle;Pathological fracture of left ankle due to osteoporosis (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,40483849,Pathological fracture of fibula,0.13325116508283819,10,Disorder,Condition,SNOMED,Fracture of fibula;Pathological fracture - lower leg,Pathologic fracture of fibula at site of neoplasm;Pathological fracture of right fibula;Pathological fracture of left fibula,Pathological fracture of fibula (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,40483848,Pathological fracture of tibia,0.15082634048712673,11,Disorder,Condition,SNOMED,Fracture of tibia;Pathological fracture - lower leg,Pathological fracture of left tibia;Pathological fracture of right tibia;Pathologic fracture of tibia at site of neoplasm,Pathological fracture of tibia (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760629,Pathological fracture of right foot,0.15573508935966496,12,Disorder,Condition,SNOMED,Pathological fracture of foot;Fracture of right foot,Pathological fracture of right foot due to osteoporosis;Pathological fracture of toe of right foot;Pathologic fracture of right foot due to osteopetrosis;Pathological fracture of right foot due to neoplastic disease,Pathological fracture of right foot (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760647,Pathological fracture of right ankle due to osteoporosis,0.15757210659064957,13,Disorder,Condition,SNOMED,Stress fracture of right ankle,,Pathological fracture of right ankle due to osteoporosis (disorder);Osteoporotic fracture of right ankle
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,443460,Pathological fracture of femur,0.15846731265940528,14,Disorder,Condition,SNOMED,Pathological fracture;Fracture of femur,Pathological fracture of right femur;Pathologic fracture of femur at site of neoplasm;Pathological fracture of left femur;Pathological fracture of pelvis and femur;Pathological fracture of proximal end of femur,Pathological fracture of femur (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,75634,Fracture malunion,0.16228605033040122,15,Disorder,Condition,SNOMED,Disorder of fracture healing,Multiple fracture malunion;Fracture malunion - shoulder;Malunion of fracture of proximal femur;Rotational malunion of fracture;Fracture malunion - lower leg;Fracture malunion - ankle and/or foot;Fracture malunion - upper arm;Angular malunion of fracture;Fracture malunion - forearm;Shortened malunion of fracture,Malunion of fracture;Fracture malunion (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,760580,Pathological fracture of left fibula,0.1662807967948443,16,Disorder,Condition,SNOMED,Injury of left lower leg;Fracture of bone of left lower limb;Pathological fracture of fibula;Lesion of left lower leg bone,Pathological fracture of left fibula due to osteoporosis,Pathological fracture of left fibula (disorder)
9946,"Pathological fracture, left ankle",760649,Pathological fracture of left ankle,exactMatch,,,,"Pathological fracture, left ankle",-1,,45766903,Pathological fracture of phalanx of foot,0.16662791398230148,17,Disorder,Condition,SNOMED,Fracture of phalanx of foot;Pathological fracture of foot,Pathological fracture of toe of left foot;Pathological fracture of toe of right foot,Pathological fracture of toe;Pathological fracture of phalanx of foot (disorder)
