source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,mapped_concept_id,mapped_concept_name,matched_concept_id,matched_concept_name,match_score,match_rank
10443,"Ocular laceration without prolapse or loss of intraocular tissue, unspecified eye",372479,Laceration of eye,exactMatch,,,,"Ocular laceration without prolapse or loss of intraocular tissue, eye",-1,,4010276,Repair of perforating laceration of cornea not involving uveal tissue,0.3455074598866753,25
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,37168846,Fracture of bone of shoulder girdle,0.04341334976348965,1
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,46270317,Fracture of shoulder,0.08855580564835386,2
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,37208089,Fracture of bone of left shoulder girdle,0.09630570350159862,3
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,37168845,Fracture of bone of right shoulder girdle,0.09751350088335842,4
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4213266,Fracture dislocation of joint of shoulder girdle,0.13725824201698755,5
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4319889,Fracture of scapula,0.1401531449665584,6
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4050747,Fracture of upper limb,0.16787537780980277,7
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,79938,Closed fracture of scapula,0.17475061518536206,8
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4218146,Closed fracture dislocation of joint of shoulder girdle,0.17500990011195927,9
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,45766940,Closed fracture of shoulder,0.1953466781318659,10
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,1245436,Fracture of bone of left shoulder region,0.20070492873370138,11
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,1245435,Fracture of bone of right shoulder region,0.20155002024873048,12
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4117701,Pathological fracture - shoulder,0.20574927202047266,13
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4237458,Fracture of clavicle,0.213326521252174,14
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4134187,Fracture dislocation of shoulder joint,0.21695333245961457,15
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,765351,Closed fracture of left shoulder,0.21710454084556818,16
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4337263,Fracture of acromial process of scapula,0.2172445450745769,17
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4215380,Open fracture dislocation of joint of shoulder girdle,0.22262020108632508,18
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,760518,Closed fracture of right shoulder,0.22351789974251057,19
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,77112,Open fracture of scapula,0.2241401384099717,20
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4230454,Fracture of scapular body,0.22584580330466797,21
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4219822,Fracture of shaft of clavicle,0.23624222716355114,22
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,37116629,Multiple fractures of scapula,0.23888002980543344,23
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,1245428,Fracture of left clavicle,0.2468952735539217,24
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,-1,,4136688,Fracture subluxation of shoulder joint,0.250710047525199,25
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,437476,Accident to watercraft causing immersion,7.74823017746229e-07,1
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4068331,Submersion and drowning due to falling from burning ship,0.03598867836148667,2
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,438301,Water transport accident,0.13102212219348897,3
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4072785,Immersion or drowning due to falling from vessel into water,0.1437531857594242,4
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,439620,Late effect of accidental injury,0.159791141794712,5
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4154778,Immersion or drowning due to being washed overboard,0.17549945944662126,6
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4065600,Submersion and drowning due to falling from crushed watercraft,0.17805370896857875,7
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4064415,Submersion and drowning due to jumping from burning ship,0.17845779223968616,8
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4070162,Submersion and drowning due to jumping from crushed watercraft,0.18410155087180347,9
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4148569,Immersion or drowning due to vessel sinking,0.18419173853375936,10
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4155106,Submersion and drowning due to boat overturning,0.18931831668216426,11
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4155214,Immersion or drowning due to falling from vessel on fire,0.19085043564425985,12
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,4063404,Submersion or drowning due to being thrown overboard,0.1922588855428562,13
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444330,"Submersion or drowning due to jumping from burning ship, occupant of small powered boat injured",0.21687073900003628,14
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444328,"Submersion or drowning due to jumping from crushed watercraft, swimmer injured",0.21817613327831253,15
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444333,"Submersion or drowning due to falling from crushed watercraft, swimmer injured",0.2217533366536224,16
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444321,"Submersion or drowning due to jumping from crushed watercraft, occupant of small unpowered boat injured",0.22287124347595288,17
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444320,"Submersion or drowning due to jumping from crushed watercraft, occupant of small powered boat injured",0.22315585378278346,18
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444345,"Submersion or drowning due to falling from burning ship, occupant of small powered boat injured",0.2243669252986067,19
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion due to falling or jumping from burning watercraft,-1,,444343,"Submersion or drowning due to falling from burning ship, swimmer injured",0.22457750299387935,20
