source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,match_score,match_rank
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4319889,Fracture of scapula,0.1401533037228314,6
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4050747,Fracture of upper limb,0.16786789794892587,7
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,79938,Closed fracture of scapula,0.17476232475450593,8
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4218146,Closed fracture dislocation of joint of shoulder girdle,0.17500623598216902,9
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,45766940,Closed fracture of shoulder,0.19535956993715442,10
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,1245436,Fracture of bone of left shoulder region,0.20069698938657343,11
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,1245435,Fracture of bone of right shoulder region,0.2015429295702914,12
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4117701,Pathological fracture - shoulder,0.20571352272003007,13
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4237458,Fracture of clavicle,0.21332660309883933,14
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4134187,Fracture dislocation of shoulder joint,0.21701153053965727,15
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,765351,Closed fracture of left shoulder,0.21711499787625754,16
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4337263,Fracture of acromial process of scapula,0.21724117615857286,17
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4215380,Open fracture dislocation of joint of shoulder girdle,0.22261853216637417,18
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,760518,Closed fracture of right shoulder,0.22353585609781557,19
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,77112,Open fracture of scapula,0.22411566656474946,20
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4230454,Fracture of scapular body,0.2258713683831466,21
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4219822,Fracture of shaft of clavicle,0.2362604578128128,22
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,37116629,Multiple fractures of scapula,0.23888036371499077,23
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,1245428,Fracture of left clavicle,0.2468971733446993,24
12399,"Fracture of unspecified shoulder girdle, part unspecified",37168846,Fracture of bone of shoulder girdle,exactMatch,,,,Fracture of shoulder girdle,4136688,Fracture subluxation of shoulder joint,0.2507723914729445,25
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,443081,Drowning and non-fatal immersion,0.0934199785098977,1
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,436593,Accidental drowning and submersion,0.1428560784571955,2
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,439441,Drowning or immersion of unknown intent,0.18857186215833,3
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,439973,Nonfatal submersion,0.20106198837033573,4
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4167235,Submersion - accidental,0.20422890746005729,5
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,439448,Assault by drowning,0.2051200178159842,6
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4318639,Accidental drowning and submersion in swimming pool,0.21119238485650305,7
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4025652,Immersion,0.21153799080917168,8
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4156363,Event,0.21153799080917168,9
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,437476,Accident to watercraft causing immersion,0.21162783891450132,10
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4303690,Intentionally harming self,0.22748886830163095,11
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,442329,Drowning,0.2477098052871861,12
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4070280,Submersion or drowning due to fall overboard,0.2636616497890416,13
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4064410,Submersion and drowning due to boat submerging,0.2666404046823012,14
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4065600,Submersion and drowning due to falling from crushed watercraft,0.2672496413042307,15
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,444348,"Submersion or drowning due to boat submerging, swimmer injured",0.26728156051939034,16
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4054241,Accidental drowning or immersion while swimming,0.2726325387500842,17
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4155106,Submersion and drowning due to boat overturning,0.27814429796947227,18
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,444333,"Submersion or drowning due to falling from crushed watercraft, swimmer injured",0.2790629946287886,19
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,442214,"Submersion or drowning due to boat overturning, swimmer injured",0.283289168952804,20
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4072785,Immersion or drowning due to falling from vessel into water,0.2987380264175894,21
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,444343,"Submersion or drowning due to falling from burning ship, swimmer injured",0.3070039640261766,22
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4148569,Immersion or drowning due to vessel sinking,0.30764462828476724,23
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4314102,Accidental drowning and submersion while engaged in sport or recreational activity without diving equipment,0.31011211638866665,24
20735,Drowning and submersion due to falling or jumping from unspecified burning watercraft,4068331,Submersion and drowning due to falling from burning ship,broadMatch,4068331.0,Submersion and drowning due to falling from burning ship,exactMatch,Drowning and submersion,4317536,Accidental drowning or immersion while wading in water,0.31053220043885665,25
725278,"Alcohol use, unspecified with withdrawal delirium",377830,Alcohol withdrawal delirium,exactMatch,,,,Alcohol use with withdrawal delirium,377830,Alcohol withdrawal delirium,0.10266267107352944,1
