source_concept_id,source_term,target_concept_id,target_concept_name,predicate,target_concept_id_b,target_concept_name_b,predicate_b,cleaned_term,matched_concept_id,matched_concept_name,matched_domain_id,matched_concept_class_id,matched_vocabulary_id,match_score,match_rank
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,38001037,Chronic obstructive pulmonary disease w CC,Observation,MS-DRG,DRG,0.36910871187227,19
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44808673,Chronic obstructive pulmonary disease care assessment,Procedure,Procedure,SNOMED,0.37044202271213567,20
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4295149,At increased risk of chronic obstructive pulmonary disease,Observation,Clinical Finding,SNOMED,0.3779462280278191,21
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4190882,Chronic obstructive pulmonary disease monitoring,Observation,Procedure,SNOMED,0.38128786460743236,22
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44808238,Chronic obstructive pulmonary disease care pathway,Observation,Procedure,SNOMED,0.38425486360669625,23
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44791725,Very severe chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.3858589473188495,24
786005,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,42598614,Chronic obstructive pulmonary disease of horses,Condition,Clinical Finding,SNOMED Veterinary,0.38763471405594796,25
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.0959203730884094,1
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,258780,Emphysematous bronchitis,Condition,Disorder,SNOMED,0.19659254942398352,2
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4209097,Severe chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.24333100048875522,3
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4186898,Chronic lung disease,Condition,Disorder,SNOMED,0.25007086991035543,4
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4196712,Mild chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.2765677891134626,5
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,35959654,ARCN1 (archain 1) gene variant measurement,Measurement,Genetic Variation,OMOP Genomic,0.2915037131682914,6
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4193588,Moderate chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.3000744036646129,7
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4064928,Chronic obstructive pulmonary disease screening,Measurement,Procedure,SNOMED,0.309201892007432,8
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,1340204,History of event,Observation,Context-dependent,OMOP Extension,0.3190140084447629,9
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44809305,Management of chronic obstructive pulmonary disease,Procedure,Procedure,SNOMED,0.3207350292359087,10
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4046986,End stage chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.3299305065254666,11
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,42539771,Education about chronic obstructive pulmonary disease,Observation,Procedure,SNOMED,0.3332303747854961,12
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44789576,Suspected chronic obstructive pulmonary disease,Observation,Context-dependent,SNOMED,0.3333780370439029,13
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4195892,Chronic cor pulmonale,Condition,Disorder,SNOMED,0.33663773474955283,14
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,46269701,Chronic obstructive pulmonary disease with acute bronchitis,Condition,Disorder,SNOMED,0.34137729897118785,15
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4063381,Chronic disease of respiratory system,Condition,Disorder,SNOMED,0.3592219767574284,16
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44782563,Pulmonary hypertension due to chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.36408893857409164,17
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,46284163,Chronic obstructive pulmonary disease resolved,Observation,Clinical Finding,SNOMED,0.36764335984095986,18
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,38001037,Chronic obstructive pulmonary disease w CC,Observation,MS-DRG,DRG,0.36910871187227,19
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44808673,Chronic obstructive pulmonary disease care assessment,Procedure,Procedure,SNOMED,0.37044202271213567,20
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4295149,At increased risk of chronic obstructive pulmonary disease,Observation,Clinical Finding,SNOMED,0.3779462280278191,21
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,4190882,Chronic obstructive pulmonary disease monitoring,Observation,Procedure,SNOMED,0.38128786460743236,22
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44808238,Chronic obstructive pulmonary disease care pathway,Observation,Procedure,SNOMED,0.38425486360669625,23
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,44791725,Very severe chronic obstructive pulmonary disease,Condition,Disorder,SNOMED,0.3858589473188495,24
786007,Other specified chronic obstructive pulmonary disease,255573,Chronic obstructive pulmonary disease,exactMatch,,,,chronic obstructive pulmonary disease,42598614,Chronic obstructive pulmonary disease of horses,Condition,Clinical Finding,SNOMED Veterinary,0.38763471405594796,25
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,444421,Congenital anomaly of liver,Condition,Disorder,SNOMED,0.07882664634271552,1
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4245796,Congenital abnormal shape of liver,Condition,Disorder,SNOMED,0.18439763905527906,2
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4247475,Congenital malposition of liver,Condition,Disorder,SNOMED,0.19272406748632498,3
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4151863,Congenital abnormality of liver and/or biliary tract,Condition,Disorder,SNOMED,0.2146838739673299,4
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4242051,Congenital abnormal fusion of liver lobes,Condition,Disorder,SNOMED,0.22075070555510268,5
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,197654,Congenital cystic disease of liver,Condition,Disorder,SNOMED,0.22840399666315614,6
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4272088,Congenital absence of liver,Condition,Disorder,SNOMED,0.23058722261457143,7
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4194969,Congenital duplication of liver,Condition,Disorder,SNOMED,0.2618296024166298,8
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4028974,Congenital absence of lobe of liver,Condition,Disorder,SNOMED,0.2619911467015743,9
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,604694,Agenesis of liver,Condition,Disorder,SNOMED,0.26501649848092323,10
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4050373,Congenital liver grooves,Condition,Disorder,SNOMED,0.27867235492493647,11
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4246947,Congenital microhepatia,Condition,Disorder,SNOMED,0.28933716785726893,12
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4187364,Congenital anomaly of bile ducts,Condition,Disorder,SNOMED,0.2900156560853292,13
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,40486609,Congenital abnormality of hepatic vein,Condition,Disorder,SNOMED,0.2929244095130371,14
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4005781,Congenital absence of liver and/or gallbladder,Condition,Disorder,SNOMED,0.2980861581823515,15
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4005461,Congenital atrophy of left lobe of liver,Condition,Disorder,SNOMED,0.29921843103978907,16
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4004305,Congenital floating liver,Condition,Disorder,SNOMED,0.30138930533864794,17
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4251025,Congenital hepatomegaly,Condition,Disorder,SNOMED,0.31158634432937726,18
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,619712,Congenital anomaly of biliary tract,Condition,Disorder,SNOMED,0.31901738082920117,19
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4002477,Congenital absence of hepatic ducts,Condition,Disorder,SNOMED,0.32894603788586174,20
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,193308,Congenital anomaly of spleen,Condition,Disorder,SNOMED,0.34113945816015867,21
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,257094,Congenital anomaly of lung,Condition,Disorder,SNOMED,0.34194756679125127,22
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4009157,Congenital dilatation of lobar intrahepatic bile duct,Condition,Disorder,SNOMED,0.3435853731175057,23
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4134606,Congenital anomaly of digestive organ,Condition,Disorder,SNOMED,0.3447178526973905,24
786099,Other congenital malformations of liver,444421,Congenital anomaly of liver,exactMatch,,,,congenital malformations of liver,4177026,Congenital obstruction of bile duct,Condition,Disorder,SNOMED,0.3492893383717077,25
1102626,Fanconi anemia,4148471,Fanconi's anemia,exactMatch,,,,Fanconi anemia,4148471,Fanconi's anemia,Condition,Disorder,SNOMED,1.1910982279372817e-06,1
1102626,Fanconi anemia,4148471,Fanconi's anemia,exactMatch,,,,Fanconi anemia,37168560,Fanconi anemia of complementation group C,Condition,Disorder,SNOMED,0.15639260736880078,2
1102626,Fanconi anemia,4148471,Fanconi's anemia,exactMatch,,,,Fanconi anemia,35956435,FANCA (FA complementation group A) gene variant measurement,Measurement,Genetic Variation,OMOP Genomic,0.19827919617451895,3
